Candidate Type,Time Slot,Group Number,Group ID,Applicant Name,Email,Major,Student Year,Applied Before,Status,Assigned At
Tech,6:00 PM-7:00 PM,5,A-5,"Optimized Test User 29",optimized-test-29@example.com,"Business",Sophomore,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,5,A-5,"Optimized Test User 32",optimized-test-32@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,5,A-5,"Optimized Test User 33",optimized-test-33@example.com,"Business",Sophomore,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,6,A-6,"Optimized Test User 41",optimized-test-41@example.com,"Business",Sophomore,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,6,A-6,"Optimized Test User 45",optimized-test-45@example.com,"Business",Sophomore,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,6,A-6,"Optimized Test User 44",optimized-test-44@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,6,A-6,"Optimized Test User 39",optimized-test-39@example.com,"Arts",Senior,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,7,A-7,"Optimized Test User 47",optimized-test-47@example.com,"Arts",Senior,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,7,A-7,"Optimized Test User 48",optimized-test-48@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,7,A-7,"Optimized Test User 50",optimized-test-50@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,7,A-7,"Optimized Test User 51",optimized-test-51@example.com,"Arts",Senior,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,8,A-8,"Optimized Test User 53",optimized-test-53@example.com,"Business",Sophomore,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,8,A-8,"Optimized Test User 54",optimized-test-54@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,8,A-8,"Optimized Test User 56",optimized-test-56@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,8,A-8,"Optimized Test User 62",optimized-test-62@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,9,A-9,"Optimized Test User 63",optimized-test-63@example.com,"Arts",Senior,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,9,A-9,"Optimized Test User 68",optimized-test-68@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,9,A-9,"Optimized Test User 66",optimized-test-66@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,9,A-9,"Optimized Test User 65",optimized-test-65@example.com,"Business",Sophomore,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,10,A-10,"Optimized Test User 69",optimized-test-69@example.com,"Business",Sophomore,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,10,A-10,"Optimized Test User 71",optimized-test-71@example.com,"Arts",Senior,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,10,A-10,"Optimized Test User 72",optimized-test-72@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,10,A-10,"Optimized Test User 74",optimized-test-74@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,11,A-11,"Optimized Test User 83",optimized-test-83@example.com,"Arts",Senior,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,11,A-11,"Optimized Test User 87",optimized-test-87@example.com,"Arts",Senior,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,11,A-11,"Optimized Test User 86",optimized-test-86@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,11,A-11,"Optimized Test User 84",optimized-test-84@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,12,A-12,"Optimized Test User 89",optimized-test-89@example.com,"Business",Sophomore,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,12,A-12,"Optimized Test User 92",optimized-test-92@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,12,A-12,"Optimized Test User 95",optimized-test-95@example.com,"Arts",Senior,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,12,A-12,"Optimized Test User 96",optimized-test-96@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,13,A-13,"Optimized Test User 99",optimized-test-99@example.com,"Arts",Senior,No,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,13,A-13,"Scaling Test User 2",scaling-test-2@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,13,A-13,"Scaling Test User 4",scaling-test-4@example.com,"Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,13,A-13,"Scaling Test User 6",scaling-test-6@example.com,"Computer Science",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,14,A-14,"Scaling Test User 8",scaling-test-8@example.com,"Engineering",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,14,A-14,"Scaling Test User 14",scaling-test-14@example.com,"Engineering",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,14,A-14,"Scaling Test User 12",scaling-test-12@example.com,"Computer Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,14,A-14,"Scaling Test User 10",scaling-test-10@example.com,"Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,15,A-15,"Scaling Test User 16",scaling-test-16@example.com,"Science",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,15,A-15,"Scaling Test User 18",scaling-test-18@example.com,"Computer Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,15,A-15,"Scaling Test User 20",scaling-test-20@example.com,"Engineering",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,15,A-15,"Scaling Test User 22",scaling-test-22@example.com,"Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,16,A-16,"Scaling Test User 28",scaling-test-28@example.com,"Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,16,A-16,"Scaling Test User 34",scaling-test-34@example.com,"Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,16,A-16,"Scaling Test User 32",scaling-test-32@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,16,A-16,"Scaling Test User 24",scaling-test-24@example.com,"Computer Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,17,A-17,"Scaling Test User 42",scaling-test-42@example.com,"Computer Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,17,A-17,"Scaling Test User 44",scaling-test-44@example.com,"Engineering",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,17,A-17,"Scaling Test User 46",scaling-test-46@example.com,"Science",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,17,A-17,"Scaling Test User 48",scaling-test-48@example.com,"Computer Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,18,A-18,"Scaling Test User 60",scaling-test-60@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,18,A-18,"Scaling Test User 58",scaling-test-58@example.com,"Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,18,A-18,"Scaling Test User 54",scaling-test-54@example.com,"Computer Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,18,A-18,"Scaling Test User 52",scaling-test-52@example.com,"Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,19,A-19,"Scaling Test User 64",scaling-test-64@example.com,"Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,19,A-19,"Scaling Test User 70",scaling-test-70@example.com,"Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,19,A-19,"Scaling Test User 72",scaling-test-72@example.com,"Computer Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,19,A-19,"Scaling Test User 74",scaling-test-74@example.com,"Engineering",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,20,A-20,"Scaling Test User 76",scaling-test-76@example.com,"Science",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,20,A-20,"Scaling Test User 78",scaling-test-78@example.com,"Computer Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,20,A-20,"Scaling Test User 80",scaling-test-80@example.com,"Engineering",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,20,A-20,"Scaling Test User 84",scaling-test-84@example.com,"Computer Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,21,A-21,"Scaling Test User 94",scaling-test-94@example.com,"Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,21,A-21,"Scaling Test User 92",scaling-test-92@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,21,A-21,"Scaling Test User 90",scaling-test-90@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,21,A-21,"Scaling Test User 88",scaling-test-88@example.com,"Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,22,A-22,"Scaling Test User 96",scaling-test-96@example.com,"Computer Science",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,22,A-22,"Scaling Test User 98",scaling-test-98@example.com,"Engineering",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,22,A-22,"Scaling Test User 102",scaling-test-102@example.com,"Computer Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,22,A-22,"Scaling Test User 104",scaling-test-104@example.com,"Engineering",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,23,A-23,"Scaling Test User 114",scaling-test-114@example.com,"Computer Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,23,A-23,"Scaling Test User 112",scaling-test-112@example.com,"Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,23,A-23,"Scaling Test User 110",scaling-test-110@example.com,"Engineering",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,23,A-23,"Scaling Test User 106",scaling-test-106@example.com,"Science",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,24,A-24,"Scaling Test User 116",scaling-test-116@example.com,"Engineering",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,24,A-24,"Scaling Test User 118",scaling-test-118@example.com,"Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,24,A-24,"Scaling Test User 120",scaling-test-120@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,24,A-24,"Scaling Test User 122",scaling-test-122@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,25,A-25,"Scaling Test User 124",scaling-test-124@example.com,"Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,25,A-25,"Scaling Test User 128",scaling-test-128@example.com,"Engineering",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,25,A-25,"Scaling Test User 132",scaling-test-132@example.com,"Computer Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,25,A-25,"Scaling Test User 134",scaling-test-134@example.com,"Engineering",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,26,A-26,"Scaling Test User 138",scaling-test-138@example.com,"Computer Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,26,A-26,"Scaling Test User 142",scaling-test-142@example.com,"Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,26,A-26,"Scaling Test User 140",scaling-test-140@example.com,"Engineering",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,26,A-26,"Scaling Test User 136",scaling-test-136@example.com,"Science",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,27,A-27,"Scaling Test User 144",scaling-test-144@example.com,"Computer Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,27,A-27,"Scaling Test User 146",scaling-test-146@example.com,"Engineering",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,27,A-27,"Scaling Test User 152",scaling-test-152@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,27,A-27,"Scaling Test User 154",scaling-test-154@example.com,"Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,28,A-28,"Scaling Test User 166",scaling-test-166@example.com,"Science",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,28,A-28,"Scaling Test User 164",scaling-test-164@example.com,"Engineering",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,28,A-28,"Scaling Test User 162",scaling-test-162@example.com,"Computer Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,28,A-28,"Scaling Test User 156",scaling-test-156@example.com,"Computer Science",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,29,A-29,"Scaling Test User 170",scaling-test-170@example.com,"Engineering",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,29,A-29,"Scaling Test User 172",scaling-test-172@example.com,"Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,29,A-29,"Scaling Test User 174",scaling-test-174@example.com,"Computer Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,29,A-29,"Scaling Test User 178",scaling-test-178@example.com,"Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,30,A-30,"Scaling Test User 180",scaling-test-180@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,30,A-30,"Scaling Test User 182",scaling-test-182@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,30,A-30,"Scaling Test User 184",scaling-test-184@example.com,"Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,30,A-30,"Scaling Test User 192",scaling-test-192@example.com,"Computer Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,31,A-31,"Scaling Test User 200",scaling-test-200@example.com,"Engineering",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,31,A-31,"Scaling Test User 204",scaling-test-204@example.com,"Computer Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,31,A-31,"Scaling Test User 198",scaling-test-198@example.com,"Computer Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,31,A-31,"Scaling Test User 194",scaling-test-194@example.com,"Engineering",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,32,A-32,"Scaling Test User 208",scaling-test-208@example.com,"Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,32,A-32,"Scaling Test User 210",scaling-test-210@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,32,A-32,"Scaling Test User 212",scaling-test-212@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,32,A-32,"Scaling Test User 214",scaling-test-214@example.com,"Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,33,A-33,"Scaling Test User 232",scaling-test-232@example.com,"Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,33,A-33,"Scaling Test User 230",scaling-test-230@example.com,"Engineering",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,33,A-33,"Scaling Test User 226",scaling-test-226@example.com,"Science",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,33,A-33,"Scaling Test User 216",scaling-test-216@example.com,"Computer Science",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,34,A-34,"Scaling Test User 236",scaling-test-236@example.com,"Engineering",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,34,A-34,"Scaling Test User 238",scaling-test-238@example.com,"Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,34,A-34,"Scaling Test User 242",scaling-test-242@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,34,A-34,"Scaling Test User 244",scaling-test-244@example.com,"Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,35,A-35,"Scaling Test User 248",scaling-test-248@example.com,"Engineering",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,35,A-35,"Scaling Test User 252",scaling-test-252@example.com,"Computer Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,35,A-35,"Scaling Test User 260",scaling-test-260@example.com,"Engineering",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,35,A-35,"Scaling Test User 266",scaling-test-266@example.com,"Engineering",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,36,A-36,"Scaling Test User 272",scaling-test-272@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,36,A-36,"Scaling Test User 280",scaling-test-280@example.com,"Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,36,A-36,"Scaling Test User 274",scaling-test-274@example.com,"Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,36,A-36,"Scaling Test User 270",scaling-test-270@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,37,A-37,"Scaling Test User 278",scaling-test-278@example.com,"Engineering",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,37,A-37,"Scaling Test User 282",scaling-test-282@example.com,"Computer Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,37,A-37,"Scaling Test User 290",scaling-test-290@example.com,"Engineering",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,37,A-37,"Scaling Test User 292",scaling-test-292@example.com,"Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,38,A-38,"Scaling Test User 10000",scaling-test-10000@example.com,"Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,38,A-38,"Scaling Test User 300",scaling-test-300@example.com,"Computer Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,38,A-38,"Scaling Test User 298",scaling-test-298@example.com,"Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,38,A-38,"Scaling Test User 296",scaling-test-296@example.com,"Engineering",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,39,A-39,"Scaling Test User 10000",scaling-test-10000@example.com,"Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,39,A-39,"Scaling Test User 10002",scaling-test-10002@example.com,"Computer Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,39,A-39,"Scaling Test User 10004",scaling-test-10004@example.com,"Engineering",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,39,A-39,"Scaling Test User 10000",scaling-test-10000@example.com,"Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,40,A-40,"Scaling Test User 10002",scaling-test-10002@example.com,"Computer Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,40,A-40,"Scaling Test User 10006",scaling-test-10006@example.com,"Science",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,40,A-40,"Scaling Test User 10000",scaling-test-10000@example.com,"Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,40,A-40,"Scaling Test User 10002",scaling-test-10002@example.com,"Computer Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,41,A-41,"Scaling Test User 10014",scaling-test-10014@example.com,"Computer Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,41,A-41,"Scaling Test User 10012",scaling-test-10012@example.com,"Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,41,A-41,"Scaling Test User 10010",scaling-test-10010@example.com,"Engineering",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,41,A-41,"Scaling Test User 10006",scaling-test-10006@example.com,"Science",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,42,A-42,"Scaling Test User 10016",scaling-test-10016@example.com,"Engineering",Sophomore,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,42,A-42,"Scaling Test User 10018",scaling-test-10018@example.com,"Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,42,A-42,"Scaling Test User 10000",scaling-test-10000@example.com,"Science",Freshman,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,42,A-42,"Scaling Test User 10002",scaling-test-10002@example.com,"Computer Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,43,A-43,"Scaling Test User 10004",scaling-test-10004@example.com,"Engineering",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,43,A-43,"Scaling Test User 10008",scaling-test-10008@example.com,"Computer Science",Senior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,43,A-43,"Scaling Test User 10012",scaling-test-10012@example.com,"Science",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,43,A-43,"Scaling Test User 10014",scaling-test-10014@example.com,"Computer Science",Graduate,Yes,Assigned,8/22/2025, 6:28:44 PM
Tech,6:00 PM-7:00 PM,44,A-44,"Scaling Test User 10022",scaling-test-10022@example.com,"Engineering",Junior,Yes,Assigned,8/22/2025, 6:28:44 PM
